call_id,ticker,call_date,abnormal_ret_1d,abnormal_vol_1d,abnormal_ret_3d,abnormal_vol_3d,abnormal_ret_7d,abnormal_vol_7d,alpha,beta,r2
TRST_20170424,TRST,2017-04-24,,,,,,,,,
CBU_20170425,CBU,2017-04-25,,,,,,,,,
LMT_20170425,LMT,2017-04-25,,,,,,,,,
CAT_20170425,CAT,2017-04-25,,,,,,,,,
MMM_20170425,MMM,2017-04-25,,,,,,,,,
CPF_20170426,CPF,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
VLO_20170425,VLO,2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
KMB_20170424,KMB,2017-04-24,,,,,,,,,
WRI_20170425,WRI,2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AVY_20170426,AVY,2017-04-26,-4.99025761804741e-09,4.99025761804741e-09,-1.4628608511059286e-08,1.4628608511059286e-08,-3.827231206657202e-07,3.827231206657202e-07,2.5112712640721485e-09,0.9999959841434682,0.9999999967873912
TXN_20170425,TXN,2017-04-25,,,,,,,,,
GD_20170426,GD,2017-04-26,-0.01203819621096749,0.01203819621096749,-0.0032221169556856657,0.0032221169556856657,-0.007904423955520169,0.007904423955520169,0.0003749781454408147,0.17923703098933802,0.2836425362600325
FCF_20170426,FCF,2017-04-26,-0.01203819621096749,0.01203819621096749,-0.0032221169556856657,0.0032221169556856657,-0.007904423955520169,0.007904423955520169,0.0003749781454408147,0.17923703098933802,0.2836425362600325
HES_20170426,HES,2017-04-26,-0.01203819621096749,0.01203819621096749,-0.0032221169556856657,0.0032221169556856657,-0.007904423955520169,0.007904423955520169,0.0003749781454408147,0.17923703098933802,0.2836425362600325
ECHO_20170426,ECHO,2017-04-26,-0.01203819621096749,0.01203819621096749,-0.0032221169556856657,0.0032221169556856657,-0.007904423955520169,0.007904423955520169,0.0003749781454408147,0.17923703098933802,0.2836425362600325
CUBI_20170426,CUBI,2017-04-26,-0.01203819621096749,0.01203819621096749,-0.0032221169556856657,0.0032221169556856657,-0.007904423955520169,0.007904423955520169,0.0003749781454408147,0.17923703098933802,0.2836425362600325
HSY_20170426,HSY,2017-04-26,0.0619939722607559,0.0619939722607559,0.0021381194242354427,0.0021381194242354427,0.029054491874760613,0.029054491874760613,0.0005641679897651294,1.5824914784559987,0.2836382567746525
MHO_20170426,MHO,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LMAT_20170426,LMAT,2017-04-26,0.0619939722607559,0.0619939722607559,0.0021381194242354427,0.0021381194242354427,0.029054491874760613,0.029054491874760613,0.0005641679897651294,1.5824914784559987,0.2836382567746525
SAH_20170426,SAH,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NSC_20170426,NSC,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MKTX_20170426,MKTX,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
STX_20170426,STX,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MGLN_20170426,MGLN,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SXT_20170426,SXT,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WRK_20170426,WRK,2017-04-26,,,,,,,,,
O_20170426,O,2017-04-26,,,,,,,,,
ROK_20170426,ROK,2017-04-26,,,,,,,,,
UTHR_20170426,UTHR,2017-04-26,,,,,,,,,
XLNX_20170426,XLNX,2017-04-26,,,,,,,,,
FCX_20170425,FCX,2017-04-25,0.0566788080085012,0.0566788080085012,0.05183141971276666,0.05183141971276666,-0.02107797219304993,0.02107797219304993,-0.0007316269240462056,2.6104068655669055,0.21354365519720214
ALLE_20170427,ALLE,2017-04-27,0.010297569985647405,0.010297569985647405,-0.026531569886117386,0.026531569886117386,-0.034207033423997044,0.034207033423997044,-5.4013530540119215e-05,1.2464771232561773,0.3243515057170696
ABBV_20170427,ABBV,2017-04-27,0.015330164252608483,0.015330164252608483,0.021820864638856186,0.021820864638856186,0.02659701519379208,0.02659701519379208,-0.0002974899105091046,0.9576977216719057,0.16105514415756192
CMCSA_20170427,CMCSA,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CMO_20170427,CMO,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AMZN_20170427,AMZN,2017-04-27,,,,,,,,,
ATNI_20170427,ATNI,2017-04-27,,,,,,,,,
EHTH_20170427,EHTH,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EQT_20170427,EQT,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
FWRD_20170427,FWRD,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EIG_20170427,EIG,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
GHL_20170427,GHL,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
INT_20170427,INT,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CYTK_20170427,CYTK,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
IRM_20170427,IRM,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
