call_id,ticker,call_date,abnormal_ret_1d,abnormal_vol_1d,abnormal_ret_3d,abnormal_vol_3d,abnormal_ret_7d,abnormal_vol_7d,alpha,beta,r2
AVY_20170426,AVY,2017-04-26,-4.990257618047411e-09,4.990257618047411e-09,-1.4628608511059286e-08,1.4628608511059286e-08,-3.827231206657202e-07,3.827231206657202e-07,2.511271264072148e-09,0.9999959841434682,0.9999999967873912
GD_20170426,GD,2017-04-26,-0.0120381962109674,0.0120381962109674,-0.0032221169556856,0.0032221169556856,-0.0079044239555201,0.0079044239555201,0.0003749781454408,0.179237030989338,0.2836425362600325
FCF_20170426,FCF,2017-04-26,-0.0120381962109674,0.0120381962109674,-0.0032221169556856,0.0032221169556856,-0.0079044239555201,0.0079044239555201,0.0003749781454408,0.179237030989338,0.2836425362600325
HES_20170426,HES,2017-04-26,-0.0120381962109674,0.0120381962109674,-0.0032221169556856,0.0032221169556856,-0.0079044239555201,0.0079044239555201,0.0003749781454408,0.179237030989338,0.2836425362600325
ECHO_20170426,ECHO,2017-04-26,-0.0120381962109674,0.0120381962109674,-0.0032221169556856,0.0032221169556856,-0.0079044239555201,0.0079044239555201,0.0003749781454408,0.179237030989338,0.2836425362600325
CUBI_20170426,CUBI,2017-04-26,-0.0120381962109674,0.0120381962109674,-0.0032221169556856,0.0032221169556856,-0.0079044239555201,0.0079044239555201,0.0003749781454408,0.179237030989338,0.2836425362600325
HSY_20170426,HSY,2017-04-26,0.0619939722607559,0.0619939722607559,0.0021381194242354,0.0021381194242354,0.0290544918747606,0.0290544918747606,0.0005641679897651,1.5824914784559987,0.2836382567746525
LMAT_20170426,LMAT,2017-04-26,0.0619939722607559,0.0619939722607559,0.0021381194242354,0.0021381194242354,0.0290544918747606,0.0290544918747606,0.0005641679897651,1.5824914784559987,0.2836382567746525
FCX_20170425,FCX,2017-04-25,0.0566788080085012,0.0566788080085012,0.0518314197127666,0.0518314197127666,-0.0210779721930499,0.0210779721930499,-0.0007316269240462,2.610406865566905,0.2135436551972021
ALLE_20170427,ALLE,2017-04-27,0.0102975699856474,0.0102975699856474,-0.0265315698861173,0.0265315698861173,-0.034207033423997,0.034207033423997,-5.4013530540119215e-05,1.246477123256177,0.3243515057170696
